S,landscape
2,6
1.6,6
1.8,6
1.8,6
1.4,6
1.8,6
1.2,6
1.4,6
2,6
1.8,6
1.4,6
1.4,6
2,6
2.2,6
1.2,6
1.4,6
1.6,6
2.4,6
1.8,6
2,6
1.8,6
1.4,6
1.8,6
1.8,6
1.8,6
1.2,6
1.4,6
2,6
1.6,6
2,6
1.8,6
1.6,6
2,6
2,6
1.4,6
1.6,6
1.6,6
1.4,6
1.2,6
1.8,6
1.6,6
1.4,6
2.4,6
1.6,6
2,6
1.6,6
1.6,6
1.8,6
1.8,6
2,6
1.4,6
1.6,6
1.8,6
1.8,6
1.8,6
2,6
1.8,6
1.6,6
1.6,6
1.8,6
1.6,6
1.6,6
1.4,6
1.4,6
1.8,6
1.6,6
1.4,6
1.4,6
1.8,6
1.6,6
1.8,6
1.4,6
1.6,6
2.2,6
1.8,6
1.8,6
1.8,6
1.2,6
1.6,6
1.8,6
2,6
1.4,6
1.2,6
1.6,6
1.4,6
1.2,6
1.6,6
1.4,6
1.6,6
2,6
1.8,6
1.8,6
1.8,6
1.6,6
1.6,6
1.6,6
1.4,6
1.6,6
1.4,6
1.4,6
2,6
1.6,6
1.8,6
1,6
1.4,6
1.8,6
1.4,6
1.4,6
1.2,6
1.8,6
1.8,6
1.4,6
1.6,6
1.2,6
1.2,6
1.8,6
1.6,6
1.8,6
1.6,6
1.4,6
1.6,6
1.4,6
2,6
1.4,6
1.8,6
1.2,6
1.6,6
1.6,6
1.6,6
1.6,6
1.8,6
2,6
2.2,6
1.4,6
1.8,6
1.6,6
2.2,6
1.6,6
1.6,6
1.4,6
1.8,6
1.6,6
2.4,6
1.6,6
1.8,6
1.4,6
1.6,6
1.4,6
1.6,6
1.8,6
1.8,6
1.6,6
2.2,6
2,6
1.6,6
1.8,6
1.8,6
1.8,6
1.8,6
1.2,6
1.6,6
1.4,6
1.4,6
1.6,6
1.6,6
1.4,6
1.6,6
2,6
2,6
1.8,6
1.6,6
1.8,6
1.8,6
1.4,6
1.8,6
2.2,6
2.2,6
1.8,6
1.8,6
1.8,6
2.4,6
1.6,6
1.8,6
1.4,6
1.8,6
1.6,6
1.6,6
1.8,6
1.8,6
1.6,6
2,6
1.6,6
1.2,6
1.6,6
1.6,6
1,6
1.4,6
1.6,6
1.4,6
2.2,6
2,6
1.4,6
1.2,6
2,6
2.2,6
1.2,6
1.6,6
1.4,6
1.2,6
2,6
1.2,6
2,6
1,6
1.6,6
1.4,6
1.8,6
2.8,6
1.8,6
1.6,6
1.6,6
1.6,6
2,6
1.4,6
1.4,6
1.6,6
2,6
1.4,6
1.4,6
1.4,6
2,6
1.8,6
1.8,6
1.6,6
1.6,6
1.6,6
1.8,6
1.4,6
1.4,6
2,6
1.8,6
1.8,6
1.4,6
1.6,6
1.8,6
1.8,6
1.6,6
1.4,6
1.8,6
1.6,6
1.6,6
1.4,6
1.6,6
1.8,6
1.4,6
2.2,6
1.4,6
2,6
1.2,6
1.4,6
1.2,6
1.8,6
1.6,6
1.4,6
1.6,6
1.8,6
1.8,6
1.6,6
1.2,6
1.6,6
1.6,6
1.6,6
1,6
1.2,6
1.2,6
1.8,6
1.8,6
2,6
1.8,6
1.4,6
2,6
1.2,6
1.8,6
1.6,6
1.8,6
1.6,6
1.6,6
1.4,6
1.4,6
1.6,6
1.8,6
1.4,6
1.8,6
2,6
1.8,6
1.4,6
1.8,6
1.6,6
1.2,6
1.8,6
1.6,6
1.8,6
1.8,6
1.4,6
1.6,6
1.6,6
1.6,6
2,6
1.4,6
1.4,6
1.8,6
1.8,6
1.6,6
1.8,6
1.4,6
1.8,6
1.4,6
1.8,6
1.6,6
1.8,6
1.2,6
2,6
2,6
2,6
1.8,6
1.4,6
1.4,6
1,6
1.6,6
1.8,6
1.4,6
1.4,6
2.2,6
1.4,6
1.4,6
1.4,6
1.8,6
1.8,6
2.2,6
1.8,6
1.4,6
1.6,6
1.6,6
1.8,6
1.4,6
1.2,6
1.6,6
1.4,6
1.6,6
1.6,6
1.6,6
1.4,6
1.8,6
1.6,6
1.8,6
2,6
1.8,6
1.8,6
1.6,6
1.8,6
1.8,6
1.8,6
1.8,6
1.2,6
2,6
2,6
1.8,6
1.2,6
2.2,6
2.2,6
2.2,6
1.6,6
1.2,6
1.6,6
2.2,6
1,6
1.6,6
1.2,6
1.6,6
1.2,6
1.6,6
1.2,6
1.8,6
1.8,6
1.6,6
1.8,6
1.8,6
1.6,6
1.8,6
1.6,6
1.6,6
1.4,6
1.8,6
1.4,6
1.8,6
1.6,6
1.6,6
2.2,6
1.6,6
1.8,6
1.8,6
2,6
1.2,6
2.2,6
2.2,6
1.4,6
1.2,6
1.6,6
1.6,6
1.6,6
2,6
1.6,6
1.6,6
1.4,6
1.2,6
1.8,6
1.8,6
1.6,6
1.2,6
1.4,6
1.4,6
1.8,6
1.8,6
1.4,6
1.6,6
1.4,6
1.8,6
2,6
1.6,6
1.2,6
1.6,6
1.4,6
2.2,6
1.6,6
1.6,6
1.8,6
1.8,6
1.8,6
1.6,6
1.4,6
1.8,6
2,6
1.6,6
1.6,6
1.8,6
1.6,6
2,6
1.8,6
1.8,6
1.2,6
1.6,6
1.4,6
1.6,6
2,6
1.4,6
2,6
1.6,6
1.4,6
1.4,6
1.8,6
1.6,6
1.4,6
1.6,6
1.8,6
1.4,6
1.8,6
2.2,6
1.8,6
2,6
1.4,6
1.8,6
1.6,6
1.8,6
1.8,6
2,6
2,6
1.6,6
1.6,6
1.6,6
1.2,6
1.8,6
1.8,6
1.8,6
2.2,6
2,6
1.8,6
1.6,6
1.6,6
2.2,6
2,6
2,6
1.4,6
1.8,6
1.2,6
1.8,6
1.8,6
1.4,6
2.2,6
1.6,6
1.8,6
1.6,6
2,6
1.4,6
1.8,6
1.6,6
2,6
1.6,6
1.8,6
1.6,6
1.8,6
1.6,6
1.4,6
1.2,6
2,6
2.2,6
1.4,6
1.6,6
1.4,6
1.6,6
1.8,6
1.4,6
1.8,6
1.6,6
2.2,6
2,6
1.8,6
1.4,6
2,6
2,6
1.6,6
1.2,6
1.6,6
1.6,6
1.6,6
1.6,6
1.6,6
1.8,6
1.8,6
1.8,6
1.8,6
1.8,6
1.8,6
2,6
1.6,6
2.2,6
2,6
1.4,6
1.6,6
2,6
1.6,6
1,6
1.8,6
2,6
1.4,6
2,6
1.8,6
1.8,6
1.6,6
1.6,6
1.4,6
2.2,6
1.6,6
1.8,6
1.6,6
1.6,6
2,6
1.8,6
1.4,6
1.4,6
1.4,6
1.6,6
1.8,6
2.4,6
2.2,6
1.8,6
1.6,6
1.4,6
1.6,6
1.6,6
1.6,6
1.8,6
1.8,6
1.4,6
2,6
1.4,6
1.4,6
1.6,6
1.4,6
1.6,6
1.8,6
1.6,6
1.8,6
1.6,6
1.4,6
1.6,6
1.4,6
1.6,6
1.8,6
1.8,6
2,6
1.6,6
1.4,6
1.6,6
1.4,6
1.6,6
1.8,6
1.8,6
1.8,6
1.8,6
1.8,6
1.4,6
1.8,6
1.4,6
1.4,6
1.6,6
1.4,6
1,6
1.8,6
1.6,6
1.6,6
2,6
2,6
1.8,6
1.8,6
1.4,6
1.8,6
1.6,6
1.2,6
1.4,6
2,6
1.2,6
1.4,6
1.4,6
1.8,6
1.6,6
1.6,6
1.4,6
1.8,6
1.6,6
1.4,6
1,6
1.8,6
1.6,6
1.8,6
1.8,6
1.6,6
1.4,6
1.8,6
1,6
1.6,6
1.6,6
1.6,6
2,6
1.4,6
1.8,6
2,6
2.2,6
1.8,6
2,6
1.8,6
1.6,6
1.6,6
1.2,6
1.4,6
1.8,6
1.4,6
2.2,6
1.2,6
1.4,6
1.8,6
1.8,6
1.4,6
1.2,6
0.8,6
1.6,6
1.8,6
1.4,6
1.6,6
1.4,6
1.2,6
2,6
1.2,6
1.8,6
1.6,6
1.6,6
2,6
1.4,6
2,6
1.8,6
1.6,6
1.6,6
1.6,6
2,6
1.6,6
1.8,6
1.4,6
1.8,6
1.6,6
1.6,6
1.6,6
1.8,6
1.6,6
1.8,6
2.2,6
1.6,6
1.4,6
1.6,6
1.6,6
2,6
1.4,6
1.8,6
1.2,6
1,6
1.4,6
1.4,6
1.8,6
1.6,6
1.6,6
1.2,6
1.2,6
1.2,6
1.6,6
1.2,6
1.2,6
1.4,6
1.4,6
2,6
1.6,6
1.2,6
2,6
1.6,6
1.8,6
1.4,6
1.2,6
1.4,6
2,6
1.6,6
1.8,6
1.4,6
1.4,6
1.8,6
1,6
1.8,6
1.6,6
1.4,6
1,6
1.2,6
1.4,6
1.8,6
1.2,6
1.4,6
1.6,6
1.6,6
1.8,6
1.8,6
1.6,6
1.8,6
1.2,6
1.4,6
1.6,6
1.2,6
1.6,6
2.4,6
1.6,6
1.4,6
1.2,6
1.4,6
1.6,6
2,6
1.2,6
2.2,6
1.4,6
1.6,6
1.2,6
1.8,6
1.6,6
1.4,6
1.6,6
1.6,6
1.8,6
1.4,6
1.2,6
1.4,6
1.8,6
1.4,6
1.8,6
1.6,6
1.2,6
2,6
1.4,6
1.4,6
1.2,6
1.2,6
1.4,6
1.6,6
1.6,6
1.4,6
1.8,6
1.4,6
1.4,6
1.8,6
1.2,6
1.2,6
1.6,6
1.4,6
2,6
2,6
1.2,6
2,6
1.6,6
1.4,6
1.2,6
1.4,6
1.8,6
1,6
1.2,6
2,6
1.4,6
1,6
2.2,6
1.4,6
1.6,6
1.2,6
1.6,6
1.4,6
1.8,6
2,6
1.8,6
1.4,6
1.6,6
1.6,6
1.6,6
2,6
2,6
1.4,6
1.8,6
1.4,6
1.2,6
1.4,6
1.4,6
1.4,6
1.4,6
1.8,6
1.8,6
1.6,6
1.4,6
1.4,6
1.2,6
1.4,6
1.6,6
1.6,6
1.6,6
1.4,6
2,6
1.4,6
1.8,6
2.2,6
1.6,6
1.4,6
1.2,6
1.8,6
1.8,6
1.4,6
2.2,6
1.6,6
1.4,6
1.4,6
1.8,6
1.6,6
1.8,6
1.8,6
1.6,6
1.4,6
1.6,6
1.8,6
2.2,6
2.2,6
1.6,6
1.6,6
1.4,6
1.6,6
1.4,6
1.8,6
1.2,6
1.2,6
1.8,6
1,6
1.2,6
1.4,6
1.4,6
1.6,6
2.2,6
2.2,6
1.8,6
1.6,6
1.4,6
1.6,6
1.2,6
1.6,6
1.8,6
2.2,6
1.6,6
1.4,6
1.2,6
1.8,6
1.8,6
2,6
1.4,6
1.8,6
2.2,6
1.4,6
1.8,6
1.8,6
1,6
1.6,6
1.2,6
1.8,6
1.4,6
1.4,6
1.8,6
1.2,6
1.4,6
1.8,6
1,6
1.2,6
1.4,6
2,6
1.8,6
1.6,6
2,6
1.6,6
1.4,6
1.6,6
1.6,6
1.4,6
1.8,6
1.8,6
2,6
1.8,6
2,6
1.6,6
1.8,6
1.4,6
1.6,6
1.4,6
1.4,6
1.6,6
1.6,6
1.2,6
1.6,6
1.8,6
1.2,6
1.4,6
1.2,6
1.6,6
1.8,6
1.6,6
1.2,6
1.8,6
1.6,6
2.4,6
2,6
1.4,6
1.8,6
1.8,6
1.6,6
1.4,6
1.4,6
1.6,6
1.6,6
1.4,6
1.6,6
2.4,6
1.8,6
2,6
1.8,6
1.4,6
2,6
2.4,6
1.6,6
2.2,6
1.6,6
1.8,6
0.8,6
1.2,6
1.4,6
1,6
1.8,6
1.4,6
1.4,6
1.8,6
1.4,6
1.6,6
1.6,6
1.2,6
1.8,6
2,6
1.4,6
2,6
2.2,6
2.2,6
1.2,6
2,6
1.8,6
1.4,6
1.6,6
1.6,6
1.6,6
1.8,6
1.4,6
1.4,6
1.8,6
1.6,6
1.6,6
1.6,6
1.2,6
1.6,6
1.4,6
2,6
1.4,6
1.8,6
2.2,6
1.8,6
1.8,6
1.6,6
1.4,6
2,6
1.8,6
1.8,6
1.4,6
1.6,6
1.6,6
1.6,6
1.6,6
1.8,6
1.4,6
1.6,6
1.4,6
1.6,6
1.4,6
1.6,6
1.4,6
1.2,6
1.6,6
2,6
1.6,6
1.2,6
1.8,6
1.4,6
1.4,6
1.2,6
2.2,6
1.2,6
1.4,6
1.2,6
1,6
1.4,6
1.6,6
1.6,6
1.6,6
1.4,6
1.2,6
1.2,6
1.2,6
1,6
1.4,6
1.8,6
1.6,6
1.2,6
1.4,6
1.6,6
1.4,6
1.8,6
1.4,6
1.4,6
1,6
1.2,6
1.8,6
1.2,6
1.6,6
1.4,6
1.8,6
1.8,6
2.2,6
2,6
1.6,6
1.6,6
1.8,6
2,6
1.8,6
1.4,6
1.6,6
1.8,6
1.8,6
2,6
1.6,6
1.6,6
1.4,6
1.8,6
1.2,6
2,6
1.6,6
1.6,6
1.6,6
1.8,6
2.4,6
1.6,6
1.2,6
1.6,6
1.8,6
1.2,6
1.8,6
1.6,6
1.6,6
1.4,6
1.6,6
1.4,6
1.6,6
1.6,6
1.4,6
1.4,6
1,6
1.6,6
1.6,6
1.4,6
1.8,6
1.6,6
1.8,6
1.8,6
2,6
1.8,6
1.6,6
1.6,6
1.6,6
2.2,6
2,6
2,6
1.8,6
1.6,6
1.6,6
1.6,6
1.6,6
1.4,6
1.4,6
1.2,6
1.8,6
1.2,6
2,6
1.6,6
1.4,6
1.4,6
1.8,6
1.6,6
1.8,6
1.4,6
1.4,6
1.6,6
1.8,6
1.6,6
1.4,6
1.6,6
2,6
2,6
1,6
1.6,6
1.8,6
1.2,6
1.2,6
1.4,6
1.6,6
1.8,6
2,6
1.6,6
2,6
1.6,6
1.2,6
1.4,6
1.6,6
1.4,6
1.8,6
1.6,6
1.8,6
2,6
2,6
1.4,6
1.2,6
1.6,6
1.6,6
1.6,6
1.6,6
1.6,6
1.6,6
1.6,6
1.4,6
1.4,6
1.4,6
1.2,6
1.6,6
1,6
1.4,6
1.4,6
1.6,6
1.6,6
1.4,6
1.2,6
1.4,6
2.2,6
1.8,6
1.6,6
1.4,6
1.6,6
1.4,6
2,6
1.6,6
1.6,6
1.8,6
1.4,6
1.6,6
2.2,6
1.2,6
2,6
2,6
1.6,6
1.4,6
2.2,6
2.2,6
2,6
1.2,6
1.8,6
1.8,6
1.6,6
2,6
1.8,6
1.6,6
2,6
1.8,6
1.8,6
1.2,6
1,6
1.2,6
1.4,6
1.8,6
1.8,6
1.6,6
1.6,6
1.8,6
1.4,6
1.4,6
1.6,6
1.4,6
1.4,6
2,6
1.8,6
1.8,6
1.4,6
1.6,6
1.4,6
2,6
1.6,6
1.6,6
0.8,6
1.4,6
1.2,6
1.8,6
1.8,6
1.8,6
1.4,6
1.2,6
1.2,6
1.8,6
1,6
1.6,6
1.6,6
2,6
1.8,6
1.6,6
1.6,6
2.2,6
2,6
1.8,6
1.8,6
1.8,6
1.8,6
1.6,6
1.4,6
1.4,6
1.2,6
1.6,6
1.2,6
2,6
1.2,6
1.6,6
2,6
1.8,6
1.8,6
1.8,6
1.2,6
1.4,6
1.8,6
1.4,6
2.2,6
1.8,6
1.4,6
2,6
1.6,6
1.8,6
1.6,6
1.2,6
1.8,6
1.8,6
1.6,6
1.2,6
1.8,6
1.6,6
1.8,6
1.6,6
1.4,6
1.6,6
1.6,6
1.8,6
1.8,6
2,6
1.4,6
1.2,6
1.4,6
1.4,6
1.4,6
1.8,6
1.8,6
1.6,6
2,6
1.4,6
1.2,6
1,6
1.2,6
1.6,6
1.4,6
1.6,6
1.4,6
1.6,6
1.2,6
2,6
2,6
2.4,6
1.8,6
2,6
1.6,6
1.2,6
1.8,6
2,6
1.8,6
2,6
1.4,6
2,6
1.4,6
1.4,6
1.6,6
1.6,6
1.6,6
1.4,6
1.4,6
1.6,6
1.6,6
1.2,6
1,6
1.8,6
1.8,6
1.8,6
1.6,6
1.2,6
1.6,6
2,6
1.6,6
1.6,6
1.2,6
1.2,6
1.6,6
2,6
1.6,6
2,6
2,6
1.4,6
1.6,6
1.2,6
1.4,6
1.2,6
1.4,6
2,6
2,6
1.6,6
1.6,6
1.6,6
1.2,6
1.6,6
1.2,6
1.4,6
1.6,6
1,6
1.6,6
1.6,6
1.4,6
2,6
2,6
1.4,6
1.6,6
1.8,6
1.8,6
1.4,6
1.8,6
1.8,6
1.6,6
1.6,6
1.6,6
2.2,6
1.6,6
1.8,6
1.4,6
1.4,6
2,6
2,6
1.8,6
1,6
1,6
1.2,6
1.8,6
2,6
1.6,6
1.4,6
1.4,6
2.2,6
1.6,6
1.6,6
1.8,6
1.8,6
1.2,6
1.2,6
2,6
2.2,6
1.8,6
2,6
1.4,6
1.6,6
1.8,6
1.4,6
1.6,6
1.8,6
1.4,6
1.4,6
1.2,6
1.4,6
1.8,6
1.6,6
1.2,6
1.6,6
1.8,6
1.6,6
2,6
1.8,6
1.6,6
1.8,6
1.4,6
1.6,6
1.8,6
1.6,6
1.4,6
1.8,6
1.4,6
1.8,6
1.6,6
1.8,6
1.4,6
1.6,6
1.4,6
1.4,6
1.8,6
1.4,6
2,6
1.4,6
1.4,6
1,6
1.4,6
1.4,6
1.6,6
2.2,6
1.4,6
1.4,6
2.2,6
2.2,6
1.2,6
1.4,6
1.8,6
2,6
1.2,6
1.4,6
1.8,6
1.2,6
1.4,6
1.4,6
1.8,6
2.2,6
2,6
1.6,6
1.6,6
1.8,6
1.6,6
1.8,6
1.6,6
1.2,6
1.8,6
1.6,6
1.2,6
1.6,6
1.2,6
1.4,6
1.2,6
1.2,6
1.6,6
1.8,6
1,6
2,6
1.8,6
1.8,6
1.6,6
1.4,6
1.8,6
1.8,6
1.4,6
1,6
1.4,6
1.6,6
1.6,6
1.8,6
1.6,6
1.8,6
1.6,6
1.8,6
1.4,6
1.2,6
1.8,6
1.8,6
1.8,6
1.4,6
1.4,6
2.2,6
1.4,6
1,6
1.4,6
1.2,6
1.6,6
1.6,6
1.6,6
1.8,6
1.6,6
2.2,6
1.2,6
1.6,6
1.6,6
1.8,6
2,6
1.4,6
1,6
1.4,6
1.4,6
2.2,6
1.4,6
1.8,6
1.8,6
1.6,6
1.8,6
1.8,6
2,6
2.2,6
1.2,6
2,6
1.6,6
1.8,6
1.6,6
2,6
1.4,6
1.6,6
1.8,6
1.6,6
1.8,6
1.6,6
1.6,6
1.2,6
1.2,6
1.4,6
1.4,6
1.2,6
2,6
1.4,6
1.8,6
1.2,6
1.6,6
1.6,6
1.8,6
1.6,6
1.6,6
1.2,7
1.4,7
1,7
0.8,7
1,7
1.2,7
0.6,7
1,7
1.2,7
0.8,7
1.8,7
1.4,7
1.2,7
1.4,7
1.2,7
1.2,7
1,7
1.4,7
1.2,7
1.4,7
1.8,7
1.6,7
1,7
1.6,7
1.6,7
1.6,7
1.2,7
1.4,7
1.2,7
1.4,7
1.6,7
1.4,7
1.8,7
1,7
1.4,7
1.4,7
0.8,7
1,7
1,7
0.6,7
0.4,7
1,7
1.2,7
1.4,7
1.4,7
1.8,7
1.4,7
1.4,7
1.2,7
1,7
1.2,7
1.2,7
1.4,7
0.8,7
1,7
1,7
1.4,7
0.8,7
1,7
1.4,7
2.2,7
1.4,7
0.8,7
1.4,7
1.4,7
2,7
1.4,7
1,7
1.6,7
1.4,7
2,7
1.6,7
1.2,7
1.6,7
1.4,7
0.8,7
1.6,7
1.6,7
2,7
1,7
1.2,7
1.2,7
1.4,7
1,7
1.8,7
1.4,7
1.6,7
1.6,7
1.4,7
1.2,7
0.8,7
1.2,7
0.8,7
1.4,7
1,7
1.4,7
0.8,7
0.6,7
1.2,7
1,7
1,7
0.8,7
0.8,7
1.2,7
1.2,7
1,7
1.6,7
1.6,7
1,7
1.2,7
1.4,7
1.6,7
1,7
1.2,7
1.4,7
1.4,7
1.2,7
1,7
0.8,7
1.4,7
1,7
0.8,7
1,7
0.6,7
1,7
0.8,7
0.8,7
1,7
0.6,7
1.2,7
1.8,7
1.4,7
1,7
1.6,7
1.6,7
1.4,7
0.8,7
1.4,7
1.4,7
1.6,7
1.2,7
1,7
1.2,7
1.6,7
1.8,7
1.4,7
1.8,7
1.2,7
1.4,7
1.8,7
1.4,7
1.6,7
1.8,7
1.6,7
1.2,7
1.4,7
1.2,7
1.6,7
1.4,7
1.4,7
1.6,7
1.2,7
1.2,7
1.4,7
1.2,7
1,7
1.8,7
1.4,7
1.6,7
1.6,7
1.4,7
1.6,7
1.6,7
1.2,7
1.8,7
1.4,7
1.6,7
1,7
1.2,7
1.8,7
0.8,7
0.8,7
1.6,7
1.4,7
2,7
1.2,7
1.4,7
1.4,7
1.2,7
1.4,7
1.2,7
1.4,7
0.6,7
1.6,7
1.2,7
1.6,7
1.4,7
1.8,7
1.4,7
1.4,7
1.6,7
1.2,7
1,7
1.2,7
1.2,7
1.4,7
1.6,7
1,7
1.6,7
0.8,7
1,7
1.8,7
1.4,7
1.6,7
2,7
1.4,7
1.6,7
1.4,7
1.4,7
1.2,7
1.4,7
0.8,7
1.6,7
1.6,7
1.4,7
1.4,7
1.2,7
1,7
1.8,7
1.4,7
1.6,7
1.8,7
1.2,7
1.4,7
1.2,7
1.2,7
0.8,7
1.2,7
0.8,7
1.4,7
1,7
1,7
1,7
0.4,7
1,7
1,7
0.4,7
1.4,7
0.8,7
0.6,7
0.6,7
1,7
0.6,7
1.2,7
1.2,7
1,7
1.2,7
0.6,7
1,7
1.8,7
0.8,7
0.6,7
1.6,7
1.2,7
1.2,7
1.4,7
0.6,7
1.2,7
0.8,7
1.2,7
0.8,7
1.2,7
1.2,7
1,7
1.6,7
0.6,7
1.6,7
1.6,7
1.6,7
1.6,7
1.2,7
1.2,7
0.8,7
1.2,7
1.2,7
1.2,7
1.2,7
0.6,7
1.2,7
1.4,7
1.2,7
1.6,7
1.6,7
1.4,7
1.4,7
1.6,7
1.6,7
1,7
1,7
1.4,7
1.8,7
0.8,7
1.4,7
1.4,7
1.4,7
1.4,7
1.8,7
1.6,7
1.2,7
1.4,7
1.6,7
1,7
1.4,7
1.4,7
1.2,7
1.2,7
1.4,7
1.4,7
1.2,7
1,7
1.6,7
1.4,7
1.4,7
1.4,7
1.4,7
1.4,7
1.6,7
1.2,7
1.6,7
1.2,7
1.8,7
1.6,7
1.2,7
1.6,7
1.2,7
1.6,7
1.2,7
1.2,7
1.6,7
1.6,7
1.6,7
1.2,7
1.4,7
1,7
0.6,7
1.2,7
1.8,7
1,7
1.2,7
1.4,7
1,7
1.4,7
1.6,7
0.8,7
1.4,7
1.4,7
0.6,7
1.2,7
1.4,7
1.6,7
1.8,7
1.4,7
0.8,7
1.4,7
1.4,7
1.2,7
1.8,7
1,7
1.4,7
0.8,7
1.4,7
1.4,7
1.6,7
1.2,7
1,7
1.4,7
1.2,7
1.4,7
0.8,7
1.2,7
1.2,7
1,7
1.4,7
0.8,7
1.6,7
1.4,7
1.4,7
1.2,7
1.4,7
1.4,7
1.2,7
1,7
1.2,7
1.2,7
0.6,7
1.4,7
0.6,7
1,7
1,7
1.2,7
1.6,7
1.2,7
1,7
1,7
1.2,7
1,7
1.4,7
0.8,7
0.6,7
1.6,7
1.4,7
1.4,7
1,7
1.2,7
1.2,7
1.2,7
1.2,7
1.2,7
1.8,7
1.2,7
1.8,7
1.2,7
1,7
0.4,7
1.6,7
1,7
1.4,7
1.6,7
1,7
1,7
1.4,7
1.2,7
1.6,7
0.8,7
1,7
1,7
1.4,7
1,7
0.8,7
0.6,7
1.2,7
1.6,7
1.4,7
1.4,7
1.4,7
1.8,7
1.6,7
1.4,7
1.4,7
1.6,7
1.2,7
1.8,7
1.6,7
1.6,7
2,7
1.2,7
1.4,7
1.4,7
1.8,7
1,7
1.4,7
1.6,7
1.4,7
1.4,7
1.4,7
1.4,7
1.2,7
1.4,7
1.2,7
1.2,7
1.2,7
1.6,7
1.2,7
1.4,7
1.4,7
1.2,7
1.4,7
1.4,7
1.2,7
1.4,7
2,7
1.6,7
1.2,7
1.2,7
0.8,7
1,7
1.2,7
1.2,7
1.6,7
1.4,7
1.8,7
1.2,7
1.2,7
1,7
1.6,7
1,7
1.2,7
0.8,7
1.2,7
1,7
1,7
1.8,7
1.2,7
1.2,7
1.2,7
1.4,7
1.2,7
0.8,7
1.6,7
1.2,7
1.4,7
1.2,7
1.6,7
1.2,7
1.2,7
1.4,7
1.2,7
1.4,7
1,7
1,7
1.6,7
1.4,7
1.4,7
1.4,7
1.2,7
1.2,7
1.2,7
1.4,7
1.6,7
0.8,7
1.6,7
1.6,7
1.8,7
1,7
1.6,7
1,7
1.6,7
1.6,7
1,7
1.6,7
1.4,7
1.4,7
1,7
0.8,7
1.4,7
1.2,7
0.8,7
1.2,7
0.8,7
0.8,7
1,7
1.2,7
0.8,7
1.2,7
1.2,7
0.8,7
1.2,7
0.4,7
1.2,7
1,7
1,7
1.2,7
1,7
1.2,7
1.4,7
1.8,7
1.6,7
1,7
1,7
1.4,7
1,7
1,7
1,7
1.4,7
1.6,7
1.2,7
1.6,7
1,7
1.6,7
1.6,7
1.6,7
1.4,7
1.6,7
1.4,7
1.2,7
1,7
1.4,7
1.6,7
1.8,7
1.4,7
1.4,7
1,7
1.4,7
1,7
1.2,7
1.2,7
1.8,7
1.4,7
1.2,7
1.6,7
1.4,7
1.2,7
1.4,7
1.4,7
1.6,7
1.2,7
1,7
1.4,7
1.4,7
1.4,7
1.8,7
1.4,7
1.4,7
1.4,7
1.6,7
1.4,7
1.4,7
1.6,7
1.2,7
1,7
1,7
1.8,7
1,7
1.6,7
1.2,7
0.8,7
1.4,7
2,7
1.8,7
2.2,7
0.8,7
1.2,7
1,7
1.2,7
1.6,7
1.4,7
1.4,7
1.2,7
1,7
1.2,7
0.4,7
0.6,7
0.8,7
1.2,7
1,7
0.8,7
0.4,7
1.4,7
0.8,7
0.6,7
0.8,7
1,7
1,7
1.6,7
1.4,7
1.2,7
1.2,7
1.2,7
1.2,7
0.4,7
1.4,7
0.6,7
0.8,7
1.8,7
1,7
1.2,7
1.4,7
1.6,7
2,7
1,7
1,7
1.2,7
1,7
1.4,7
1.4,7
1,7
1.4,7
1.4,7
0.6,7
1.4,7
1.2,7
1.4,7
1,7
1.2,7
0.8,7
1.8,7
1.4,7
1,7
2,7
1.8,7
1.6,7
1.6,7
0.8,7
1.6,7
1,7
1,7
1.2,7
1.8,7
1,7
1.2,7
1.6,7
1.2,7
1.6,7
1.4,7
1.4,7
1.4,7
1.2,7
1.8,7
1.8,7
1,7
0.8,7
1.4,7
1.2,7
1.8,7
1.6,7
1.6,7
1.2,7
1.6,7
1.4,7
1,7
1,7
1.6,7
1.4,7
1,7
1.4,7
1.6,7
1.4,7
1,7
1.4,7
1.2,7
1.8,7
1,7
1,7
1.4,7
0.8,7
1.2,7
1.8,7
1.6,7
1.2,7
1.2,7
1.4,7
1.2,7
0.8,7
1,7
1,7
1.4,7
1.4,7
1.2,7
1,7
1,7
1,7
1.4,7
1.8,7
1.4,7
1.4,7
1.4,7
1.2,7
0.8,7
0.8,7
1.2,7
1.2,7
1.4,7
1.6,7
1,7
0.6,7
1.8,7
1.6,7
1.6,7
1.2,7
1.2,7
1,7
1.4,7
1.4,7
1.2,7
1.4,7
1,7
0.8,7
1.2,7
1.2,7
1.2,7
1.6,7
1,7
1,7
1.4,7
1.4,7
1.4,7
1.4,7
1,7
1.4,7
1.2,7
1.2,7
1.4,7
1.4,7
1.2,7
1.2,7
1.6,7
1.2,7
1.4,7
1.4,7
1.2,7
1.6,7
1.6,7
1.4,7
0.8,7
1.6,7
1.4,7
1.2,7
1.6,7
1.2,7
1.6,7
1.2,7
2,7
1.4,7
1.6,7
1.6,7
1.4,7
1.4,7
1.6,7
1.4,7
1.8,7
1.2,7
1.2,7
1.2,7
1.6,7
1.4,7
1.4,7
1.2,7
1.8,7
1,7
1.2,7
1.6,7
1.2,7
1.2,7
1.6,7
1.2,7
1.4,7
1.4,7
1.6,7
1.2,7
1.6,7
1.4,7
1.2,7
1,7
2,7
1,7
1.4,7
1.4,7
1.8,7
1.4,7
